Source,Target
Avgvstinvm Cassiodorvm Reinivm,Walthern Ralegh
Avgvstinvm Cassiodorvm Reinivm,Frantzen Draeck
Avgvstinvm Cassiodorvm Reinivm,Lorentz Keymis
Avgvstinvm Cassiodorvm Reinivm,Thomas Candisch
Avgvstinvm Cassiodorvm Reinivm,Vnd
Avgvstinvm Cassiodorvm Reinivm,Macuieguarai
Avgvstinvm Cassiodorvm Reinivm,Frantzen Prettie
Avgvstinvm Cassiodorvm Reinivm,Teutscher Meil
Avgvstinvm Cassiodorvm Reinivm,Avgvstinvm Cassiodorvm
Avgvstinvm Cassiodorvm Reinivm,Iohan Havckens
Anna,Gülich Cleue
Anna,Maria Leonora
Anna,Wilhelmen Hertzogen
Karl V.,Barbarossa
Karl V.,Christ
Karl V.,Julij
Karl V.,Ferdinando
Karl V.,Künigclich Maiestat jres
Karl V.,Christo
Karl V.,Christoph Scheurl
Japon,Raiß
Johann Staden,Dieterich Bry
Johann Staden,Johan
Johann Staden,Ioannis Lerij
Johann Staden,Dieterich
Johann Staden,Johann
Laurentz Jnsel,Jnsel Bally
Laurentz Jnsel,Nägelein
Laurentz Jnsel,Noua Zemla
Laurentz Jnsel,Conrad Löw
Laurentz Jnsel,Gantz
Beheim Khü,May
Hollandia,Conrad Lew
Hollandia,Mauritius
Schmidel von Straubing von Anno,Levinvm Hvlsivm
Schmidel von Straubing von Anno,Schmidel
Melchior Lussy Ritter Landamman,Christ
Melchior Lussy Ritter Landamman,Christo
Melchior Lussy Ritter Landamman,Jetzund
V. Ferdinandt,Policey Gerichtlichem Proceß
V. Ferdinandt,Maximilian
V. Ferdinandt,Elendt Jamer
V. Ferdinandt,Noth
V. Ferdinandt,Schmächlichem Endt
V. Ferdinandt,Türckischen Keysers
V. Ferdinandt,Rath
V. Ferdinandt,Mahomeths
Christo,Barbarossa
Christo,Christ
Christo,Julij
Christo,Ferdinando
Christo,Künigclich Maiestat jres
Christo,Karl V.
Christo,Melchior Lussy Ritter Landamman
Christo,Jetzund
Christo,Christoph Scheurl
Kurtze Verzeichnuß Vnd,Kurtze
Kurtze Verzeichnuß Vnd,Constantzischen Rath
Kurtze Verzeichnuß Vnd,Portugalesischer
Kurtze Verzeichnuß Vnd,Ioannem Georgium
Kurtze Verzeichnuß Vnd,Iesv
Kurtze Verzeichnuß Vnd,Vnd
Kurtze Verzeichnuß Vnd,Ioannem Petrum Maffeium
Kurtze Verzeichnuß Vnd,Rath
Türckischen Keysers,Policey Gerichtlichem Proceß
Türckischen Keysers,Maximilian
Türckischen Keysers,Elendt Jamer
Türckischen Keysers,Noth
Türckischen Keysers,Schmächlichem Endt
Türckischen Keysers,V. Ferdinandt
Türckischen Keysers,Rath
Türckischen Keysers,Mahomeths
Johann,Juan González de Mendoza
Johann,Kurtze
Johann,Brunst
Johann,Dieterich Bry
Johann,Weyl
Johann,Jacob
Johann,Johan
Johann,Chronic
Johann,Stephan von Gumpenberg Friderich von Wolffskel vnnd Hans von Rameraw
Johann,cosas
Johann,Sanct Paulus
Johann,Kurtzer
Johann,Vnd
Johann,Bey
Johann,Ioannis Lerij
Johann,João
Johann,Dieterich
Johann,Johann Staden
Johann,Völcker
Johann,Johann Jacoben
Johann,Johann Eyselsaner
Johann,Johann Kellner
Johann,Goldt
Johann,Olavm Magnvm
Johann,Chronicen
Johann,Hans Strigel
Johann,Frid
Johann,Olaj Magni
Johann,Johanns
Balthasar,Emanuel
Völcker,Brunst
Völcker,Johan
Völcker,Chronic
Völcker,Francisco Álvares
Völcker,Indiae Orientalis
Völcker,João
Völcker,Hollandt
